iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299
0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,680,474.034,179.8,83.1683,1113.56,426.487,130.836,583.53,328.168,201.37,502.431,386.13,750.605,825.334,733.924,695.965,323.507,428.232,202.47,668.89,351.219,713.308,300.698,494.931,344.313,330.823,442.057,282.831,506.166,334.739,631.236,358.881,674.997,381.572,457.256,296.357,489.645,432.246,624.218,635.039,703.21,412.037,620.057,603.771,448.716,636.02,298.708,516.75,611.158,544.051,554.509,578.409,466.642,323.644,333.239,578.957,568.413,443.162,327.268,829.627,579.263,251.786,496.698,593.918,724.104,334.043,566.68,523.128,773.808,296.121,755.041,523.187,351.885,590.247,341.295,332.731,509.351,447.822,83.1683,578.529,203.384,690.539,395.965,114.286,652.034,708.275,574.828,348.967,321.2,411.639,275.708,555.694,728.647,688.964,545.49,408.329,414.284,431.168,408.931,381.898,571.856,426.633,652.105,888.208,438.671,126.179,490.284,462.372,589.942,209.223,228.809,430.77,130.387,638.314,260.663,354.339,496.882,406.769,821.57,476.843,543.289,407.164,558.422,343.412,354.904,630.867,313.428,335.468,497.957,565.853,666.589,526.339,174.869,138.045,732.727,443.348,193.883,275.939,309.193,502.888,400.329,483.916,422.201,288.3,624.592,408.627,584.144,519.86,653.153,626.034,559.06,727.84,604.77,321.735,244.69,231.228,152.216,243.759,569.263,376.142,434.581,623.511,1113.56,807.45,415.473,445.095,568.241,481.198,677.227,809.142,568.875,604.26,370.743,517.074,753.596,388.605,459.016,169.443,367.638,230.4,234.64,144.845,434.099,296.947,402.532,741.427,778.652,313.2,602.726,806.726,529.921,539.195,502.188,421.487,728.268,652.071,89.2904,330.723,664.272,464.637,692.126,742.703,430.56,523.714,276.868,750.429,428.272,588.647,438.239,460.601,552.615,105.797,253.639,367.19,581.647,347.563,807.922,628.04,420.842,542.064,434.734,540.619,256.056,708.114,507.032,489.687,595.794,360.918,264.572,620.493,285.032,356.634,811.563,696.537,368.207,619.23,155.233,281.11,617.767,775.798,477.656,475.515,400.311,619.321,632.779,357.483,710.969,98.1274,579.487,496.931,543.119,513.153,691.297,662.802,282.108,525.037,457.803,448.859,674.779,104.836,571.663,621.91,250.834,281.478,499.321,423.385,680.862,570.928,438.658,719.108,410.517,834.559,200.021,542.688,395.307,148.375,105.929,232.363,362.927,547.735,646.423,434.548,353.936,540.761,107.482,339.499,450.941,371.692,414.307,515.816,482.449,323.658,206.324,472.987,185.826,546.732,682.305,432.475,599.015,549.911,528.07,454.719,769.209,456.002,347.491
2,1060,566.725,171.916,98.0681,1145.5,514.441,166.506,700.745,399.549,425.769,545.749,517.726,843.254,867.774,793.872,749.14,383.616,601.209,434.326,734.924,406.312,764.666,462.218,726.716,400.761,377.213,504.725,358.389,589.118,596.219,852.403,569.708,717.107,453.693,526.091,342.779,617.071,466.668,744.311,739.15,741.349,446.432,688.937,705.394,561.045,714.654,389.443,559.346,689.411,654.29,632.382,646.109,575.749,366.619,484.653,640.157,580.657,696.396,369.519,919.059,666.645,339.918,604.38,657.071,753.602,402.711,653.498,580.486,839.184,324.119,772.438,619.134,382.459,608.809,504.882,431.486,560.284,632.835,142.03,702.764,338.595,718.99,450.897,137.496,764.86,758.245,611.578,463.178,476.071,460.028,430.681,637.386,851.431,724.523,720.626,577.729,567.064,522.187,594.61,397.146,612.015,479.064,749.32,987.295,565.591,150.538,612.858,492.904,735.87,326.141,383.909,530.823,135.079,730.79,399.543,616.253,534.793,531.976,866.743,503.189,645.349,503.638,661.226,465.83,532.378,735.429,396.218,456.898,510.93,618.628,719.916,581.952,354.548,266.414,755.794,573.958,242.84,307.305,338.186,553.425,520.956,643.194,514.626,342.641,674.692,586.203,641.922,611.41,694.491,645.496,628.399,790.952,667.169,487.73,523.822,278.675,255.435,311.313,615.058,565.023,549.294,751.238,1145.5,833.338,461.038,518.332,659.102,571.517,750.092,842.342,774.506,667.637,457.847,594.79,786.895,446.337,561.911,555.102,515.801,484.555,323.348,284.446,474.604,546.892,454.584,807.18,834.437,485.49,636.667,930.966,574.725,576.325,579.517,486.167,836.849,731.027,98.0681,535.362,699.894,520.928,722.178,794.357,588.914,587.94,429.484,817.739,446.318,692.6,496.285,575.047,630.152,189.757,294.464,420.971,675.883,485.777,902.601,746.194,521.008,653.485,529.169,664.894,481.803,748.189,559.67,564.82,605.197,391.865,377.6,640.52,455.312,381.677,854.971,743.685,585.432,668.52,188.72,384.861,721.759,820.803,595.937,522.022,540.895,652.898,741.547,587.523,730.114,134.681,617.458,623.346,564.473,551.938,743.551,717.775,303.826,663.459,569.937,532.127,764.809,156.676,622.698,718.345,476.39,405.012,586.342,497.281,767.058,710.408,501.651,853.876,496.569,888.246,318.329,621.115,622.807,210.24,185.114,313.225,601.8,632.486,760.894,480.471,450.204,605.532,306.787,503.378,489.783,508.324,494.268,548.261,625.557,517.132,255.198,601.867,355.893,558.745,736.117,591.711,748.071,712.155,545.257,495.501,848.024,536.1,510.717
3,1440,691.056,166.218,125.076,1165.84,583.819,279.514,792.116,549.287,481.475,621.435,752.76,992.994,963.408,867.214,838.661,588.188,664.818,538.978,868.634,475.984,813.757,537.121,908.463,421.366,510.519,677.91,468.286,679.68,775.62,934.987,681.611,787.972,567.049,737.344,437.901,794.558,508.022,865.889,798.166,834.261,505.953,828.705,775.164,856.618,815.608,570.582,651.138,875.508,797.957,768.448,802.149,795.383,429.348,779.023,727.454,629.183,737.57,453.009,941.565,685.557,547.931,657.565,786.183,813.633,583.854,894.97,642.114,893.564,481.686,796.279,773.195,652.671,732.262,662.659,525.114,664.468,876.246,260.026,810.991,746.083,793.243,594.251,214.523,808.886,844.355,658.46,595.656,662.093,551.701,594.84,721.199,945.656,764.64,799.494,766.451,741.95,584.216,880.939,538.029,743.247,503.578,834.34,1053.32,723.073,281.216,688.801,602.36,880.446,553.689,775.325,619.691,166.37,779.016,707.234,801.612,607.303,718.605,938.211,568.494,881.018,745.527,734.672,734.455,720.643,810.348,494.263,630.851,629.987,673.712,864.75,715.015,578.663,451.692,786.026,886.056,409.631,359.477,408.013,618.283,694.714,800.534,698.087,568.989,740.507,947.141,688.762,817.003,704.895,745.962,748.684,869.003,826.064,538.738,777.229,548.859,329.662,369.252,688.773,670.255,821.224,852.465,1165.84,868.322,592.923,580.866,814.062,648.28,802.726,916.456,954.761,691.177,550.431,695.778,835.922,548.267,657.505,774.134,679.994,717.147,578.128,529.663,530.714,598.56,630.457,836.766,894.769,637.474,689.345,1063.61,640.975,675.119,852.129,554.594,874.727,789.478,125.076,683.426,840.33,633.267,750.795,872.16,722.139,660.403,722.093,908.721,495.135,772.095,585.839,712.763,686.563,359.395,416.662,544.381,757.699,608.68,946.843,851.274,613.751,730.303,724.409,854.823,675.39,804.492,644.828,722.864,653.73,652.143,504.424,705.557,738.828,447.624,968.245,846.018,745.982,707.153,313.34,600.487,843.708,879.844,694.14,711.943,680.875,665.883,801.018,877.594,782.513,220.936,814.383,754.847,613.249,586.183,786.659,829.783,343.866,762.358,630.477,665.011,797.088,252.596,707.579,853.639,649.76,523.627,777.832,662.605,785.473,827.162,702.421,1002.29,642.883,901.485,510.56,672.525,800.421,359.987,344.747,520.208,814.102,691.365,838.377,566.692,553.492,831.136,440.667,592.17,584.971,743.542,863.575,583.334,751.134,776.693,368.787,765.027,500.506,592.683,837.622,713.822,854.571,857.818,620.294,672.597,1036.32,586.113,844.309
4,1820,776.101,152.573,157.63,1179.98,696.799,413.272,876.014,689.167,565.972,645.68,822.469,1073.75,986.355,921.891,903.389,735.024,746.778,564.082,953.506,666.155,848.299,634.592,961.805,452.613,688.27,838.787,651.669,802.773,933.525,993.976,790.202,814.354,698.427,802.341,519.951,845.438,596.537,932.215,864.184,883.625,702.94,952.746,868.874,910.605,897.322,691.216,737.282,960.884,890.386,883.619,872.44,989.731,572.256,827.96,750.12,715.798,751.169,567.264,945.723,721.298,683.085,744.109,834.493,888.464,650.363,922.134,675.693,932.826,692.641,820.112,907.563,790.96,757.057,776.407,687.353,729.447,956.108,301.72,928.391,891.806,849.923,669.004,459.765,838.171,873.047,776.315,675.18,751.301,645.728,784.677,852.822,1005.57,822.409,842.57,830.434,767.878,687.076,940.976,617.28,829.906,564.463,862.684,1097.47,876.809,494.514,739.775,698.553,962.75,738.667,833.382,691.284,221.326,793.874,811.358,899.975,744.83,882.204,988.065,626.279,967.753,874.495,753.89,821.433,784.116,904.276,582.775,741.93,697.866,698.784,946.565,816.396,812.433,587.22,807.508,961.061,540.611,447.074,613.113,700.171,849.736,848.439,826.384,617.294,816.704,996.421,752.044,877.913,750.717,844.657,781.798,912.316,864.365,618.255,805.273,748.79,454.221,413.277,759.377,766.057,850.892,918.358,1179.98,907.143,703.665,618.151,870.922,760.646,890.429,941.629,958.862,713.003,638.523,791.312,873.354,611.706,707.66,953.219,703.796,800.864,731.119,702.471,573.9,630.785,772.677,853.586,935.597,664.536,759.675,1093.52,709.334,733.311,983.659,679.161,904.532,817.504,157.63,758.037,859.928,785.097,790.67,914.925,813.938,683.337,740.724,992.474,637.189,889.683,623.929,821.871,746.088,501.602,535.744,609.737,842.598,803.519,949.654,933.729,672.927,784.716,940.214,927.216,753.012,841.836,704.722,826.676,716.179,809.559,632.781,733.021,875.634,516.776,1000.81,959.42,842.155,723.262,481.616,782.743,875.964,917.012,720.39,790.134,820.92,724.267,851.84,999.73,823.681,359.869,947.443,865.624,675.491,628.991,839.573,918.206,409.542,833.912,679.575,813.21,860.152,356.804,739.438,889.472,963.835,589.197,872.405,754.601,842.098,887.579,770.973,1029.49,737.065,930.701,703.481,754.375,922.256,467.953,427.464,608.894,888.728,793.641,930.648,681.068,718.518,877.925,579.14,714.458,655.381,800.124,977.597,718.098,799.835,956.695,493.803,830.696,648.728,654.754,909.783,805.249,885.096,887.612,674.251,839.068,1137.23,631.695,873.929
5,2200,845.593,138.45,224.315,1191.46,788.886,580.849,913.388,877.647,643.28,682.818,831.639,1120.54,1029.13,940.716,970.33,846.539,809.243,587.972,1014.17,800.339,871.255,707.168,1014.09,591.348,735.656,973.665,705.949,900.02,962.514,1060.02,882.037,822.678,744.037,844.952,588.527,910.998,690.036,949.963,967.222,904.764,909.929,1029.33,923.264,972.207,967.545,764.638,816.12,1053.23,955.897,943.985,936.862,1073.36,679.606,858.429,768.207,871.664,786.857,705.581,954.261,762.868,760.038,793.256,889.374,941.712,684.128,947.783,703.789,961.28,893.632,853.786,1000.11,1027.34,779.04,824.742,772.119,806.822,1003.45,366.303,947.307,903.068,931.85,834.874,754.821,881.78,897.925,836.982,761.698,873.348,716.233,869.934,916.564,1075.53,866.715,858.819,874.562,794.682,769.171,993.662,739.979,847.363,638.53,891.326,1150.35,929.991,596.687,801.956,805.274,1011.44,893.412,926.562,754.843,447.99,818.876,840.533,933.153,861.48,925.738,1014.58,689.831,1032.44,917.668,772.365,941.194,834.188,968.348,670.389,818.847,821.503,762.671,972.824,897.863,1057.16,700.98,859.227,997.605,655.083,558.936,931.816,788.724,914.447,863.54,948.65,676.663,877.581,1071.88,814.902,923.41,774.528,915.133,819.766,937.1,873.064,740.206,837.524,942.246,553.309,478.64,846.239,843.889,864.781,957.828,1191.46,941.311,837.503,721.278,892.744,886.193,987.72,957.256,993.065,730.121,781.719,883.344,1034.24,700.607,750.479,1006.86,730.674,833.214,827.004,740.958,604.878,690.532,912.183,892.566,986.573,679.914,848.543,1102.54,738,764.857,1032.52,767.202,950.459,868.62,224.315,819.538,894.556,921.321,821.798,927.803,887.823,696.756,763.28,1080.42,848.406,964.174,647.527,912.508,785.284,591.686,736.724,688.854,917.056,922.344,960.059,937.525,758.922,812.074,994.301,988.072,854.433,872.372,746.758,913.131,786.479,874.88,864.916,769.2,899.348,788.911,1019.05,1006.04,911.041,738.864,561.846,840.075,902.608,926.55,729.47,849.419,984.557,767.65,903.791,1062.68,845.792,557.382,1053.04,925.753,782.44,646.763,869.345,948.78,586.688,908.579,717.15,927.075,936.615,484.318,804.811,929.305,994.184,650.695,947.535,800.172,879.334,953.716,816.864,1061.94,808.203,952.339,846.614,802.667,1004.32,534.913,477.682,640.4,924.309,863.985,970.681,789.108,892.268,896.379,642.795,765.038,729.922,837.747,993.419,775.224,867.14,1003.37,549.256,870.881,801.163,702.658,946.731,857.803,908.233,924.593,715.195,918.149,1155.69,683.378,931.677
6,2580,878.656,128.132,338.999,1191.57,857.931,651.89,927.181,941.585,719.067,707.79,854.13,1136.7,1045.63,951.034,998.365,897.314,864.435,599.564,1029.22,842.747,879.348,724.751,1067.94,645.418,760.591,1009.39,724.195,904.592,980.571,1093.34,917.775,833.859,806.456,870.572,628.743,921.993,779.912,956.569,990.543,921.682,941.497,1054.56,931.315,1003.62,982.571,795.218,856.204,1064.55,990.609,965.932,972.352,1070.93,786.434,870.662,776.509,954.313,820.514,775.557,1004.22,828.222,795.184,899.145,887.667,964.198,721.66,956.692,743.142,973.129,985.962,857.986,1022.61,1051.12,806.021,834.374,819.663,839.139,1033.37,458.074,968.294,919.781,953.188,868.758,815.754,899.194,912.723,876.994,784.504,922.108,739.556,908.313,963.536,1096.29,896.508,866.095,910.168,815.419,823.677,1004.46,790.23,874.243,712.477,913.698,1159.03,960.601,620.666,836.447,861.45,1026.71,933.901,973.842,782.313,521.062,859.984,855.09,951.226,967.727,943.672,1024,754.963,1066.6,938.191,793.387,965.874,859.539,984.479,713.757,876.995,868.993,787.03,997.12,916.995,1098.64,740.916,870.146,1017.52,791.475,622.199,989.628,831.721,949.469,867.492,959.04,744.784,890.44,1118.85,861.576,942.791,829.252,931.929,842.656,944.753,880.214,789.275,854.681,977.096,570.345,540.678,880.179,911.328,885.127,993.286,1191.57,966.253,898.989,764.919,916.268,965.261,979.158,981.395,994.974,746.022,863.063,906.054,1074.03,753.95,778.092,1028.58,763.318,857.837,857.986,765.933,636.406,714.445,988.461,908.841,1024.86,704.267,897.138,1108.55,770.397,782.503,1052.83,810.186,964.909,874.458,338.999,840.951,930.164,933.139,846.535,930.103,909.883,713.533,781.022,1105.62,932.131,1010.73,683.402,930.863,809.142,628.226,783.091,738.255,963.523,949.346,972.812,945.29,796.346,820.57,1012.19,1034.68,891.551,889.018,777.866,942.97,877.061,932.427,912.908,791.275,907.556,844.172,1016.88,1025.58,949.385,756.572,607.766,865.961,927.035,928.992,739.248,884.037,1012.26,781.618,931.951,1070.06,876.665,655.675,1089.68,948.965,845.75,662.272,875.682,962.347,790.424,923.726,739.801,936.588,944.46,615.663,821.55,956.707,1012.84,683.914,964.373,823.908,909.807,986.983,850.533,1082.46,822.797,953.328,882.949,840.998,1016.39,557.273,506.765,708.947,946.006,894.353,990.471,794.153,941.634,919.684,658.482,785.292,850.478,864.223,1012.26,814.282,898.083,1028.53,604.651,897.289,874.212,763.56,961.766,868.464,924.503,920.75,744.269,931.673,1151.09,732.625,974.273
7,2960,908.517,119.445,461.763,1199.37,923.408,704.428,940.994,990.863,754.502,730.362,887.822,1151.84,1066.83,975.69,1016.89,924.885,894.185,625.282,1054.25,879.407,900.105,772.232,1086.15,688.141,785.036,1050.36,761.959,920.267,997.899,1109.25,965.242,857.381,851.598,905.152,662.925,948.177,848.725,965.355,1020.15,935.239,960.078,1068.39,938.985,1022.55,992.985,820.733,884.076,1081.25,1014.18,984.078,989.838,1084.88,835.577,880.208,791.992,994.026,856.462,834.816,1051.28,897.681,830.019,940.62,899.473,988.625,767.609,970.3,779.628,987.935,1041.53,862.973,1037.56,1092.3,828.651,846.587,843.619,867.721,1057.98,533.827,994.841,935.417,965.73,900.893,860.207,916.139,931.952,927.853,802.011,954.214,749.85,933.617,988.278,1113.78,929.767,886.104,928.126,836.683,867.145,1028.69,860.796,902.9,786.011,923.339,1184.27,987.658,686.227,874.071,922.125,1043.09,957.871,1004.94,825.613,598.644,896.805,870.875,964.37,1043.93,966.777,1042.99,823.351,1081.32,958.886,819.031,987.641,884.436,1012.94,753.447,933.662,922.379,807.691,1028.45,936.738,1135.46,764.965,876.033,1035.24,840.555,701.281,1007.74,896.445,975.171,900.518,962.805,798.827,917.09,1139.02,889.885,953.598,854.08,959.667,880.179,950.24,901.649,822.832,881.708,990.405,582.481,652.107,913.067,940.781,916.015,1004.57,1199.37,983.082,942.148,799.53,929.641,1013.13,986.42,1006.11,1002.2,780.287,917.75,923.065,1110.78,839.315,804.669,1040.09,781.421,894.472,890.102,785.133,678.551,731.945,1017.49,937.754,1039.52,725.825,927.681,1112.75,788.988,804.188,1075.78,857.248,987.948,891.602,461.763,875.761,953.562,946.873,869.333,939.723,939.475,731.918,804.444,1135.51,973.88,1018.23,717.902,944.361,831.902,666.537,813.825,793.838,975.191,977.532,991.582,959.355,835.716,842.962,1032.42,1075.61,927.647,912.739,822.702,960.139,916.304,973.665,968.196,819.855,928.471,896.934,1028.08,1042.62,976.157,773.414,647.164,893.235,953.312,944.824,777.449,922.052,1044.83,790.694,960.466,1075.81,893.523,759.759,1115.55,976.058,887.775,678.31,883.11,991.164,833.724,946.451,757.118,950.977,966.643,707.412,847.287,978.384,1031.6,729.156,975.568,861.656,929.864,1005.63,883.116,1105.16,834.328,978.738,938.402,857.981,1034.24,582.913,539.903,776.843,966.489,932.816,1001.52,810.802,977.388,941.982,691.177,816.474,936.354,885.572,1041.83,845.545,911.664,1044.89,711.995,912.775,918.905,792.572,972.523,879.094,938.933,931.718,781.263,956.205,1160.55,778.669,1002.17
8,3340,940.231,111.922,549.588,1206.04,950.919,749.302,974.444,1013.75,807.693,755.172,934.969,1175.87,1090.66,999.859,1036.78,958.595,930.036,660.334,1086.52,911.337,917.734,820.5,1120.96,717.907,833.71,1082.29,806.858,937.269,1017.27,1121.17,1027.35,907.326,906.618,944.301,708.631,973.81,918.973,972.914,1063.44,960.613,982.504,1081.35,964.337,1051.61,998.206,836.811,902.169,1102.88,1029.26,1007.42,1010.63,1097.19,862.554,884.329,815.642,1013.78,889.718,908.318,1087.64,960.635,844.452,1008.17,925.12,1010.76,803.51,976.813,826.667,1016.21,1059.11,866.739,1057.67,1115.09,854.804,873.76,863.069,890.991,1086.35,596.877,1009.9,951.422,968.783,937.996,887.508,957.258,954.237,944.27,823.894,975.511,754.494,955.749,1012.37,1124.96,961.733,901.275,956.342,886.475,916.927,1044.75,892.919,921.159,890.697,937.026,1204.06,1016.1,742.727,915.905,976.103,1062.52,1019.8,1052.41,899.086,643.254,932.741,885.92,986.427,1078.64,1001.24,1059.62,897.927,1101.39,983.553,858.864,1014.72,903.544,1046.93,813.752,971.262,969.592,851.038,1079.21,959.025,1153.55,780.796,883.62,1044.68,901.418,794.607,1025.45,911.788,1015.32,925.367,966.467,861.598,939.02,1163.63,927.969,970.587,878.264,988.032,923.616,969.657,927.859,860.854,940.205,994.604,598.842,800.536,933.919,959.591,956.223,1012.85,1206.04,1022.71,978.457,828.111,952.114,1030.63,994.502,1065.04,1011.9,816.494,948.268,958.336,1143.5,869.432,842.208,1054.67,792.382,951.353,900.52,826.527,722.514,766.408,1057.1,982.849,1069.44,762.92,956.119,1115.87,820.698,836.099,1094.06,888.816,1014.63,921.077,549.588,901.915,992.361,967.255,919.472,955.737,964.849,762.67,854.688,1147.63,1037.26,1033.25,772.03,963.848,846.089,700.274,866.764,843.233,991.177,1010.47,1015,993.829,868.197,865.634,1055.07,1098.34,952.88,930.553,859.119,983.799,952.374,1005.01,1002.83,851.702,956.36,937.085,1042.63,1061.3,1004.24,804.829,736.64,932.525,982.228,970.901,815.325,954.536,1076.07,832.402,985.882,1090.68,910.277,820.581,1140.75,1002.91,949.437,715.648,904.314,1026.24,906.655,970.622,783.913,968.34,999.027,780.298,881.921,1003.51,1045.72,777.09,988.807,897.097,972.292,1026.88,908.472,1118.42,852.247,1005.86,964.636,877.871,1057.32,618.819,572.873,815.837,996.668,969.686,1009.49,834.35,1004.12,981.194,716.396,856.105,1008.84,919.92,1072.95,871.087,932.69,1074.21,854.478,944.027,967.097,809.238,1000.29,897.69,953.964,936.33,814.111,978.387,1175.39,833.019,1027.53
9,3720,969.562,105.663,612.984,1218.78,985.348,803.321,1003.23,1031.94,832.558,776.053,962.691,1203.56,1119.6,1036.6,1049.79,985.292,951.521,680.656,1120.37,939.48,936.128,857.795,1143.99,736.813,885.408,1103.12,882.019,950.169,1030.43,1143.99,1056.02,960.395,952.652,963.276,781.309,1001.72,943.138,986.87,1088.18,987.199,1009.35,1089.43,983.24,1076.38,1009.3,862.664,920.975,1117.26,1047.86,1033.91,1037.52,1104.3,883.352,902.809,831.789,1028.16,925.215,947.922,1115.42,1018.4,873.117,1041.12,932.299,1023.25,849.978,1000.77,901.959,1045.31,1068.3,876.359,1080.34,1131.87,881.09,918.3,878.771,922.077,1108.78,647.99,1018.55,979.368,983.73,977.074,936.675,982.404,961.564,963.343,851.436,989.678,771.269,984.037,1058.12,1144.13,983.922,925.469,1001.29,921.226,963.771,1053.01,914.899,943.352,959.438,956.601,1218.78,1042.84,796.863,946.5,1008.09,1083.97,1058.61,1092.26,969.3,668.333,960.392,903.963,1008.54,1101.51,1033.24,1072.59,967.185,1120.56,1005.12,915.058,1031.36,909.079,1083.09,873.776,1011.7,997.716,902.113,1100.6,1002.65,1177.18,808.392,901.243,1054.75,952.282,858.696,1044.28,928.469,1050.98,953.587,971.076,899.566,960.625,1176.55,983.981,984.502,915.587,1006.59,960.467,986.426,955.738,920.509,962.713,1007.6,614.875,950.64,957.878,981.263,984.275,1021.06,1211.4,1050.24,1005.67,850.7,970.261,1059.7,1004.73,1110.02,1025.57,869.315,986.97,991.294,1168.49,891.388,912.232,1075.36,804.069,981.865,910.88,864.736,755.786,811.82,1099.98,1015.61,1078.98,784.875,992.116,1127.99,850.988,867.861,1115.94,912.973,1051.89,957.928,612.984,936.252,1020.08,985.492,967.026,974.182,980.295,808.965,907.577,1168.13,1075.94,1048.49,828.434,975.987,891.601,738.356,895.344,881.804,1007.85,1042.38,1052.96,1015.1,908.451,872.581,1073.51,1122.48,975.651,954.579,877.466,1014.27,972.375,1027.02,1022.15,884.512,985.874,962.743,1052.14,1084.12,1019.3,832.251,758.237,965.583,1003.41,1003.76,872.843,968.658,1089.24,888.055,1003.05,1100.86,923.455,848.741,1165.21,1044.84,1000.89,766.299,926.769,1051.55,952.351,997.097,796.616,1021.15,1036.82,840.766,930.858,1029.01,1052,872.358,1024.34,930.93,996.529,1044.53,938.677,1129.51,868.987,1018.71,980.672,902.292,1071.92,695.748,617.502,868.742,1019.13,1009.32,1022.43,856.496,1021.68,1016.81,733.355,885.106,1037.94,948.264,1099.69,890.944,983.38,1095.53,944.585,963.442,999.346,839.384,1012.25,917.553,974.263,939.221,854.888,1001.45,1187.34,886.956,1060.49
